name,url,sku,gtin13,price,currency,availability,description,brand,category,images,avg_rating,reviews_count,pack_size,ingredients,storage_details,product_origin,percentage_alcohol,serving_size,nutrition,uniq_id,scraped_at
Old Spice Deep Sea Deodorant Stick 50Ml,https://www.tesco.com/groceries/en-GB/products/308838177,308838177,08001841283944,3,GBP,OutOfStock,"OLD SPICE DEEP SEA DEOD STK 50ML . Features our Deep Sea fragrance with a fresh ocean scent and notes of citrus,Provides 24-hour odour protection, in case you need to climb a mountain, fight off a bear, and ride an elevator all in the same day,Doesn't like to be confused with a roll on deodorant - our dry sticks get the job done way faster,Whether you are buying a deodrant, deoderant or deodarant, we hope you enjoy our smell-tastic scents!",OLD SPICE,Health & Beauty~Men's Toiletries~Deodorants,https://digitalcontent.api.tesco.com/v2/media/ghs/951f6595-3b7a-43ba-8545-dcf32d85d84b/d6824e66-c2b0-4585-99ad-6feb849fb4c7_1218815219.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/e1ade3a4-3a93-458d-8b57-007a0d9270f4/435c7330-d232-4134-adef-22b3ee6cfb6a_1110708988.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/8d9309d7-c21c-437e-a92c-906530e68c42/f5d6fe49-a4e6-4d15-bab1-d659063b3d2b_78184630.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/67508918-9ef5-437e-ace3-42f85524731d/9d3733c8-750b-4656-ba55-9664c65dfbc5_886892475.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/656dc54f-2c65-4475-ab6d-d93feeff8371/aeb86f30-1c54-4c3c-9276-7d8b340bae2b_2114908871.jpeg,4.2,1579,Pack size: 50ML,"Dipropylene Glycol, Aqua, Propylene Glycol, Sodium Stearate, Poloxamine 1307, Parfum, PPG-3 Myristyl Ether, Tetrasodium EDTA, Linalool, Hexyl Cinnamal, Limonene, Coumarin, Geraniol, Citronellol, Citral, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, CI 61565",,,,,[],cf848c0e-2619-54ee-b8a5-f9826b2e5367,12/19/22
Aussie Sos Super Charged Repair Hair Mask 450Ml,https://www.tesco.com/groceries/en-GB/products/309198632,309198632,08006540017371,12,GBP,InStock,"Aussie SOS Super charged Repair Hair Mask 450ml . Aussie SOS Supercharged Repair hair mask with authentic Australian botanical ingredients,For damaged hair in urgent need of rescue,Recyclabe (depending on recycling facilities),Aussie is recognized cruelty free by PETA,SuperFoods. Super-Charged. Super-Hair,This hair mask is vegan (vegan formula: without animal derived ingredients or bi-products)",AUSSIE,Health & Beauty~Haircare & Styling~Hair Masks & Oil,https://digitalcontent.api.tesco.com/v2/media/ghs/b3933d0a-a1c6-43d9-ad6d-24236b0c2084/3f008dea-3388-420d-8ec3-99185d7acda8_1232034675.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/3bb283a9-cb60-4df7-82fe-332125922bef/ccf46d4d-186f-4c0d-a46d-89f445f7de1f_553915215.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/3ac718a4-7b02-432d-99be-b9f558e878c2/77f703d1-d998-4216-b92f-3e4c35e0f51c_572807791.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/3cbb1a8b-3ee7-4b7c-a0f7-ff4894ee1f6c/a46008fa-5ef3-4b43-9c1c-92e35ae9a4d8_260992976.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/2b5af304-6a96-44e8-afcb-ba5e4cab78dc/d4739010-3e4f-4c7e-bb41-c34100561225_3416142.jpeg,4.9,162,Pack size: 450ML,"Aqua, Stearyl Alcohol, Bis-Aminopropyl Dimethicone, Behentrimonium Chloride, Cetyl Alcohol, Isopropyl Alcohol, Parfum, Phenoxyethanol, Benzyl Alcohol, Sodium Benzoate, Limonene, Disodium EDTA, Citric Acid, Polysorbate 20, Linalool, Glycerin, Butylene Glycol, Santalum Acuminatum Fruit Extract, Leptospermum Scoparium Leaf Extract, Alcohol Denatured",,France,,,[],aec32a74-8cd1-5d96-a6c3-b98814e64cea,12/19/22
Tesco Belonging Alphabet Mug A,https://www.tesco.com/groceries/en-GB/products/311825087,311825087,05059944642390,3.5,GBP,OutOfStock,"TESCO BLGING ALPHABET MUG A . Alphabet mug available in other letters,Letter A",TESCO HOME,Home & Ents~Cooking & Dining~Tableware,https://digitalcontent.api.tesco.com/v2/media/ghs/dd54cd83-f810-40db-9f40-6f9de5bc7192/4b7a0af6-bbe3-41fb-8c7a-72aafa2169cb_2136050441.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/6250b0ed-2ccc-4743-bc06-cef43a872f52/975eca52-cdbc-43f8-8db9-323925c2f032_199327017.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/9f5d9745-dea2-45fd-8686-e5721e01e46a/5904c783-bf9e-49f7-8628-0d92cfe6a7a6_1463224559.jpeg,,,,,,,,,[],ff10b82f-a1cf-55bf-9537-ce4f80e62f13,12/19/22
Sharwoods Stir Fry Sauce 30% Less Sugar Sweet Chilli Garlic 120G,https://www.tesco.com/groceries/en-GB/products/307740685,307740685,05000354917363,0.9,GBP,InStock,"Sweet Chilli & Garlic Stir Fry sauce. Chilli rating - 2,Only 60 Calories per Portion,No Artificial Colours, Flavours or Preservatives,Suitable for Vegetarians",SHARWOODS,"Food Cupboard~Cooking Sauces, Meal Kits & Sides~Chinese",https://digitalcontent.api.tesco.com/v2/media/ghs/ec97b1d5-6f66-4ce4-903a-ea9d15c47305/87bb1587-ed71-4f05-aed1-1cee9cd98018_1866634900.jpeg,4.5,35,Pack size: 120G,"Water, Tomatoes (25%), Sugar, Garlic Purée (4.5%), Barley Malt Vinegar, Soy Sauce (4%) (Water, Soya Beans, Wheat Flour, Salt, Spirit Vinegar, Sugar), Modified Maize Starch, Red Jalapeño Pepper Purée (1.5%), Ginger Purée, Rapeseed Oil, Salt, Acidity Regulator (Lactic Acid), Chilli Flakes, Colour (Paprika Extract), Flavouring","Store in a cool, dry place. Once opened refrigerate & use within 3 days.",,,This pouch contains approximately 2 portions,"[{'Energy (kJ)': '426kJ'}, {'Energy (kcal)': '101kcal'}, {'Fat': '1.3g'}, {'of which Saturates': '<0.1g'}, {'Carbohydrate': '21.5g'}, {'of which Sugars': '15.5g'}, {'Fibre': '<0.5g'}, {'Protein': '0.9g'}, {'Salt': '0.95g'}, {'This pouch contains approximately 2 portions': '-'}]",7eef89a6-b531-5bdd-8b6e-de38bb0318b9,12/19/22
Tesco 1m Micro USB Cable Black,https://www.tesco.com/groceries/en-GB/products/282227018,282227018,05053526856748,6,GBP,InStock,"Tesco 1m Micro USB Cable Black. Charge & sync your device . Micro USB to USB connectivity . 1m cable. Compatible with android devices,USB 2.0 charge and sync,High speed charging cable",TESCO HOME,Home & Ents~Electrical~Mobile Phone Accessories,https://digitalcontent.api.tesco.com/v2/media/ghs/27d4515a-b42e-4a69-9f98-0d6237018025/7003419a-6187-4002-8497-a00c53e0d970_2086986227.jpeg,4.7,12,,,,,,,[],2c7fa3ae-ffa0-54be-9632-dcdb64d0cc22,12/19/22
Gillette Labs Razor Stand Travel Case 4 Blades Pack,https://www.tesco.com/groceries/en-GB/products/310671629,310671629,07702018605347,45,GBP,InStock,"Gillette Labs Razor Stand Travel Case 4 Blades Pack. GilletteLabs men's razor: for a shave as quick and easy as washing your face,With exfoliating bar: built-in exfoliating bar removes dirt and debris before the blades pass,Incredible comfort and closeness: this razor for men features 5 sharp blades for a close shave over contours,Adaptive design: 2D FlexDisc contours to your face to ensure comfort and contact with every stroke,The razor handle is backed by a Lifetime Warranty (visit gillette.co.uk/labs/warranty for more info.)",GILLETTE,Health & Beauty~Men's Toiletries~Shaving,https://digitalcontent.api.tesco.com/v2/media/ghs/53398a73-b115-4ebf-81bb-774f9a1a581a/ea625f0a-45c1-4aec-b945-8688179e57a2_524505599.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/dbf47bb1-768f-4a7f-be13-feaf322b6c61/18e280ef-6a62-4767-a679-71635904da3d_1348885081.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/d885d20a-0e3f-4abd-909f-262f9fd4b576/a638138d-d4ab-42e9-889e-8631d24e6843_2057163800.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/59c761e9-d18b-4a34-98c7-f4fa553091bf/6ac9f2e7-b3c2-403a-b0c6-0d206e35a4fb_1231812324.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/9491de0b-b7de-4c4a-9084-7da9e05f9231/74a5ff3b-fc5d-42b6-84d6-2ace8a3d699f_396517827.jpeg,4.7,441,,"PEG-115M, PEG-7M, PEG-100, Silica, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Tris(Di-T-Butyl)Phosphite, Vitis Vinifera (Grape) Seed Oil, Persea Gratissima (Avocado) Oil, BHT",,,,,[],092679e2-6204-555d-926a-922f93c5f9f1,12/19/22
Disaronno Amaretto 50Cl,https://www.tesco.com/groceries/en-GB/products/255250290,255250290,08001110016372,16.5,GBP,InStock,"Disaronno Amaretto 50Cl. For great cocktail ideas, visit: www.disaronno.com. The World's Favourite Italian Liqueur",DISARONNO,"Drinks~Spirits~Tequila, Liqueurs & Aperitifs",https://digitalcontent.api.tesco.com/v2/media/ghs/333feea2-67f0-4d3c-b2ea-7bbe19afc0be/9a3a33aa-b10b-40c9-9601-507eeef5a1ca.jpeg,5,6,Pack size: 50CL,,,Distributed in the UK,28% vol,,[],7db8f00a-9db4-55c2-bd94-bbdce59114ee,12/19/22
Walkers Wotsits Giants Prawn Cocktail Snacks 105G,https://www.tesco.com/groceries/en-GB/products/311430793,311430793,05000328329789,2.25,GBP,InStock,"Prawn Cocktail Flavour Baked Corn Puffs with Sugar and Sweetener. Baked Not Fried,No Artificial Colours or Preservatives,Suitable for Vegetarians",WALKERS,"Food Cupboard~Crisps, Snacks, Nuts & Popcorn~Sharing Crisps & Snacks",https://digitalcontent.api.tesco.com/v2/media/ghs/8850f7c6-c5f0-4bcc-96ad-eae0cbd4162a/b5ae95d6-c82f-42e9-871b-f10e69aa495b_746248203.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/756ccab2-b6a2-4f95-b2b4-dcfab4b8d28a/9410b45e-ab83-4cea-96f0-a6fca0a85fde_1790900941.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/8c12072c-a217-4963-a667-8f396ddfe99a/6d9ca39d-9943-45e6-80ed-9695f6789448_436546017.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/9027fd71-3ed2-47a8-8e37-f2e95efb04a7/4eb01345-1150-4280-b5c2-feb2f149aab9_1685425553.jpeg,4.3,13,Pack size: 105G,"Maize, Rapeseed Oil, Prawn Cocktail Seasoning [Flavourings, Sugar, Dextrose, Salt, Acidity Regulator (Potassium Acetate), Potassium Chloride, Yeast Powder, Acid (Citric Acid), Onion Powder, Tomato Powder, Yeast Extract, Colour (Paprika Extract), Sweetener (Sucralose), Antioxidant (Rosemary Extract)]","Once opened, consume within 3 days.Store in a cool, dry place.",,,This pack contains 3-4 servings,"[{'Energy': '625 kJ'}, {'-': '149 kcal(7%*)'}, {'Fat': '7.1 g (10%*)'}, {'of which Saturates': '0.5 g (3%*)'}, {'Carbohydrate': '19.4 g'}, {'of which Sugars': '1.0 g (1%*)'}, {'Fibre': '0.5 g'}, {'Protein': '1.7 g'}, {'Salt': '0.44 g (7%*)'}, {'This pack contains 3-4 servings': '-'}, {'* Reference intake of an average adult (8400 kJ/2000 kcal)': '-'}]",1490df99-6fec-5c22-bb63-77d2198718a7,12/19/22
Florence & Fred Striped Sage Green Chenille Blanket,https://www.tesco.com/groceries/en-GB/products/310087837,310087837,05059697675881,10,GBP,InStock,Florence & Fred Striped Sage Green Chenille Blanket,FRED & FLO,Baby~Toys & Nursery Accessories~Nursery Bedding,https://digitalcontent.api.tesco.com/v2/media/ghs/0f6b8092-cf6a-439b-9de0-59cf50580550/3f1509e8-0c7c-465b-a0bc-86cb625f2b44_1756640275.jpeg,,,,,,,,,[],10594892-97ec-5fc0-bb63-f7c11a10c4b7,12/19/22
Tesco Baking Spread 500G,https://www.tesco.com/groceries/en-GB/products/296747441,296747441,05057373619259,1.35,GBP,InStock,Vegetable fat spread (70%).,TESCO,"Fresh Food~Milk, Butter & Eggs~Butter, Spreads & Margarine",https://digitalcontent.api.tesco.com/v2/media/ghs/1df97ba7-a928-4f4b-8aea-f73b8caf9623/36c5701b-e88a-490e-8716-dfb89fa91a36_374258587.jpeg,3.9,8,Pack size: 500G,,"Suitable for home freezing. Ideally freeze as soon as possible after purchase but always by 'best before' date shown.    
Defrost thoroughly for a minimum of 8 hours in the fridge. Once defrosted, do not refreeze.
    
Keep refrigerated.
    ",,,50 Servings,"[{'Energy': '2598kJ / 632kcal'}, {'Fat': '70.2g'}, {'Saturates': '18.1g'}, {'Carbohydrate': '<0.1g'}, {'Sugars': '<0.1g'}, {'Fibre': '0g'}, {'Protein': '<0.1g'}, {'Salt': '1.08g'}, {'* Reference intake of an average adult (8400 kJ / 2000 kcal)': '-'}, {'As sold': '-'}]",9cd97ea4-831a-5a99-8728-69754d12a335,12/19/22
Weetabix Cereal 24 Pack,https://www.tesco.com/groceries/en-GB/products/254852996,254852996,05010029000016,3.25,GBP,InStock,"Whole Wheat Cereal with Added Vitamins & Iron. 24 Biscuits. High in fibre,Low in sugar and salt,100% wholegrain wheat,Suitable for Vegetarians",WEETABIX,Food Cupboard~Cereals~Wheat Cereal,https://digitalcontent.api.tesco.com/v2/media/ghs/a87c8eb9-61e4-4e41-9f90-7ee006f6fe75/06cf97ef-0de2-44d8-8370-2b37eb573656_191048924.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/8b44e405-36db-46ad-8a9b-09b91338e7e2/82059bd2-72b4-4136-b6db-71deeb5f21eb_1300703934.jpeg~https://digitalcontent.api.tesco.com/v2/media/ghs/d82d87cd-020a-4116-b5a4-86bfafdccc33/abad9476-b5c7-48a0-ade2-93954bfdc7e6_871839770.jpeg,3.6,18,,"Wholegrain Wheat (95%), Malted Barley Extract, Sugar, Salt, Niacin, Iron, Riboflavin (B2), Thiamin (B1), Folic Acid","Store in a Cool, Odour Free PlaceFor Best Before, see bottom flap.",,,This pack contains twelve 2-biscuit servings,"[{'Energy': '1531kJ/'}, {'-': '362kcal'}, {'Fat': '2.0g'}, {'of which saturates': '0.6g'}, {'Carbohydrates': '69g'}, {'of which sugars': '4.2g'}, {'Fibre': '10g'}, {'Protein': '12g'}, {'Salt': '0.28g'}, {'Vitamins & Iron': '%RI* per 100g'}, {'Thiamin (B1) ': '0.94mg 85%'}, {'Riboflavin (B2) ': '1.2mg 86%'}, {'Niacin ': '14mg 88%'}, {'Folic Acid ': '170µg 85%'}, {'Iron ': '12mg 86%'}, {'*RI - Reference Intake of an average adult (8400kJ / 2000kcal)': '-'}, {'This pack contains twelve 2-biscuit servings': '-'}]",1331914f-c16d-5392-82cd-e4900d70f92e,12/19/22
